City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1426,Hondo,JP,32.45,130.2,38.95,55,51,6.8,Clouds
1427,Ottawa,CA,45.4112,-75.6981,30.76,91,91,5.01,Clouds
1428,Dobryanka,RU,58.4619,56.4165,15.66,95,99,5.7,Clouds
1429,Shaowu,CN,27.3409,117.4831,46.99,86,95,0.92,Clouds
1430,Atbasar,KZ,51.8,68.3333,5.95,95,100,1.39,Clouds
1431,Chegdomyn,RU,51.1167,133.0167,-34.11,99,11,1.32,Clouds
1432,Tomatlan,MX,19.9333,-105.25,84.63,44,11,5.75,Clouds
1433,Burnie,AU,-41.0667,145.9167,61.41,63,24,4.27,Clouds
1434,Shimoni,KE,-4.6476,39.3817,81.82,79,34,15.5,Clouds
1435,Simao,CN,22.7886,100.9748,52.16,97,35,2.44,Clouds
1436,Okhotsk,RU,59.3833,143.3,-21.3,75,0,17.85,Clear
1437,Lahij,YE,13.1667,44.5833,70.5,72,85,6.26,Clouds
1438,Corowa,AU,-36.0333,146.3833,68.29,59,0,7.34,Clear
1439,Safford,US,32.834,-109.7076,53.51,82,90,13.8,Clouds
1440,Burriana,ES,39.889,-0.085,62.83,84,22,2.93,Clouds
1441,Greenwood,US,34.1668,-82.1165,71.47,73,75,4.61,Clouds
1442,Karabash,RU,55.4808,60.2157,10.18,97,79,2.21,Clouds
1443,Goiatuba,BR,-18.0125,-49.3547,75.16,79,100,7.23,Clouds
1444,Nalvo,PH,16.8096,120.5108,67.57,75,43,3.67,Clouds
1445,Knysna,ZA,-34.0363,23.0471,67.19,84,1,7.56,Clear
1446,Balsas,BR,-7.5325,-46.0356,72.32,98,100,3.36,Rain
1447,Chara,RU,56.9064,118.2631,-5.19,100,100,1.34,Snow
1448,Greymouth,NZ,-42.4667,171.2,55.76,84,95,4.32,Clouds
1449,Kpandae,GH,8.4689,-0.0113,90.84,15,31,2.17,Clouds
1450,Lebyazhye,RU,55.2689,66.4947,-4.72,94,43,6.04,Clouds
1451,Polunochnoye,RU,60.8697,60.4153,-4.95,98,99,2.51,Clouds
1452,Fiumicino,IT,41.7675,12.2291,57.67,86,40,5.75,Fog
1453,Porangatu,BR,-13.4408,-49.1486,73.74,93,100,6.04,Clouds
1454,Martapura,ID,-3.4167,114.85,77.09,94,90,5.75,Clouds
1455,Atambua,ID,-9.1061,124.8925,73.58,89,91,1.21,Clouds
1456,Bela,IN,25.9333,81.9833,58.3,74,100,6.35,Clouds
1457,Miles City,US,46.4083,-105.8406,0.52,71,90,5.75,Haze
1458,Songjianghe,CN,42.1859,127.479,-6.54,87,4,4.52,Clear
1459,Banjar,ID,-8.19,114.9675,82.26,88,100,2.71,Clouds
1460,Raudeberg,NO,61.9875,5.1352,39.87,95,96,1.01,Clouds
1461,Tezu,IN,27.9167,96.1667,57.15,46,1,4.92,Clear
1462,Springville,US,40.1652,-111.6107,33.75,92,90,8.05,Snow
1463,Bama,NG,11.5221,13.6856,73.08,21,8,10.85,Clear
1464,Vanavara,RU,60.34,102.2797,-9.33,94,100,10.04,Clouds
1465,Antalaha,MG,-14.9003,50.2788,76.68,90,87,4.18,Rain
1466,Slave Lake,CA,55.2834,-114.769,-16.56,94,69,2.21,Clouds
1467,Luba,GQ,3.4568,8.5547,80.33,80,71,6.8,Clouds
1468,Taiyuan,CN,37.8694,112.5603,22.86,50,0,2.24,Clear
1469,Sinazongwe,ZM,-17.2614,27.4618,78.89,69,35,3.65,Clouds
1470,Innisfail,AU,-17.5333,146.0333,75.02,81,9,4.12,Clear
1471,Kalianget,ID,-7.05,113.9333,78.67,83,100,1.95,Rain
1472,Yumen,CN,40.2833,97.2,19.98,49,100,3.18,Clouds
1473,Pamekasan,ID,-7.1568,113.4746,78.66,84,100,4.27,Rain
1474,Quelimane,MZ,-17.8786,36.8883,81.5,86,78,9.42,Clouds
1475,Emmett,US,43.8735,-116.4993,31.64,83,100,3.56,Clouds
1476,Kuntaur,GM,13.6667,-14.8833,95.05,8,76,8.3,Clouds
1477,Karachi,PK,24.9056,67.0822,64.22,29,28,5.75,Clouds
1478,Tonekabon,IR,36.8163,50.8738,53.06,80,66,2.59,Clouds
1479,Actipan,MX,18.9583,-97.8028,68.81,27,0,8.55,Clear
1480,Muriwai Beach,NZ,-36.8167,174.45,65.35,83,23,10.25,Clouds
1481,Puri,IN,19.8,85.85,68.52,71,3,9.35,Clear
1482,Nichinan,JP,31.6,131.3667,34.75,72,48,5.08,Clouds
1483,Alugan,PH,12.2188,125.4808,77.94,82,100,20.87,Clouds
1484,Skegness,GB,53.1436,0.3363,55.69,91,76,15.39,Clouds
1485,Karlshamn,SE,56.1706,14.8619,45.09,98,100,8.99,Clouds
1486,Toora-Khem,RU,52.4675,96.11,-17.12,99,100,0.78,Clouds
1487,Torbat-E Jam,IR,35.244,60.6225,41.2,92,100,6.38,Clouds
1488,Clermont,FR,49.5,2.4167,56.84,91,71,8.88,Clouds
1489,Mwinilunga,ZM,-11.7358,24.4293,61.77,97,91,2.84,Clouds
1490,Aneho,TG,6.2333,1.6,82.17,75,96,11.16,Clouds
1491,Barahona,DO,18.2085,-71.1008,85.82,45,20,18.41,Clouds
1492,Phalaborwa,ZA,-23.943,31.1411,71.08,78,96,10.13,Clouds
1493,Kapchorwa,UG,1.3965,34.4509,65.3,55,91,4.81,Clouds
1494,Marrakesh,MA,31.6315,-8.0083,73.47,31,0,4.61,Clear
1495,Byron Bay,AU,-28.65,153.6167,73.87,88,97,8.75,Clouds
1496,Bloomfield,US,40.8068,-74.1854,53.85,87,90,3.0,Clouds
1497,Saurimo,AO,-9.6608,20.3916,66.56,91,78,2.35,Clouds
1498,Beringovskiy,RU,63.05,179.3167,-12.01,93,86,7.61,Clouds
1499,Nalut,LY,30.3333,10.85,56.17,54,0,10.85,Clear
1500,General Salgado,BR,-20.6483,-50.3606,85.59,47,45,6.62,Clouds
1501,Catio,GW,11.2833,-15.25,83.28,51,40,9.95,Clouds
1502,Muzaffarabad,PK,34.37,73.4711,47.98,38,99,6.04,Clouds
1503,Port Said,EG,31.2565,32.2841,58.51,81,100,14.67,Clouds
1504,Waharoa,NZ,-37.7667,175.7667,62.44,92,92,1.16,Clouds
1505,Kashi,CN,39.4547,75.9797,21.43,62,64,0.47,Clouds
1506,Le Port,RE,-20.9373,55.2919,77.0,75,47,6.64,Clouds
1507,Wichita Falls,US,33.9137,-98.4934,67.24,39,1,8.99,Clear
1508,Jacksonville Beach,US,30.2947,-81.3931,81.45,75,90,3.0,Clouds
1509,Preobrazheniye,RU,42.9019,133.9064,-0.78,65,3,7.76,Clear
1510,Kutulik,RU,53.3508,102.7839,-13.5,100,99,2.98,Clouds
1511,Linda,US,39.1277,-121.5508,48.09,84,1,0.0,Clear
1512,Salard,RO,47.2167,22.05,48.52,90,99,13.91,Clouds
1513,Fillmore,US,43.6666,-92.1002,29.37,86,90,12.66,Clouds
1514,Ouallam,NE,14.3188,2.0866,77.38,11,0,9.57,Clear
1515,Den Helder,NL,52.9599,4.7593,54.99,94,90,21.99,Clouds
1516,Eastbourne,GB,50.7687,0.2845,57.18,86,95,5.99,Clouds
1517,Raha,IN,26.2333,92.5167,60.06,71,9,2.64,Clear
1518,Luneville,FR,48.6,6.5,50.34,94,15,8.86,Clouds
1519,Anshan,CN,41.1236,122.99,17.2,46,2,6.67,Clear
1520,Platnirovskaya,RU,45.3953,39.3842,39.78,91,100,4.99,Rain
1521,Cabinda,AO,-5.55,12.2,78.98,86,63,6.85,Rain
1522,Tigil,RU,57.8,158.6667,23.32,72,100,18.43,Clouds
1523,Balkanabat,TM,39.5108,54.3671,43.95,51,34,2.42,Clouds
1524,Thomaston,US,32.8882,-84.3266,77.49,95,90,1.99,Clouds
1525,Pangani,TZ,-5.4333,38.9667,79.66,84,34,14.03,Rain
1526,Chas,IN,23.6333,86.1667,60.89,63,1,4.79,Clear
1527,Eregli,TR,37.5133,34.0467,40.77,71,100,1.45,Clouds
1528,Kedrovyy,RU,56.1667,91.8167,3.61,95,100,8.37,Clouds
1529,Cardston,CA,49.2,-113.3019,-6.95,93,94,1.7,Clouds
1530,Fram,PY,-26.9833,-55.8833,93.79,24,12,3.0,Clouds
1531,Taylor,US,32.3001,-99.8337,65.34,34,40,3.44,Clouds
1532,Qandala,SO,11.472,49.8728,78.08,78,27,4.09,Clouds
1533,Castelldefels,ES,41.2779,1.9703,59.13,91,0,3.44,Clear
1534,Marystown,CA,47.1666,-55.1483,33.85,100,78,2.24,Clouds
1535,Buribay,RU,51.9617,58.1592,-4.9,98,25,0.89,Clouds
1536,Sandwick,GB,60.0,-1.25,44.42,81,90,19.57,Clouds
1537,Slavutych,UA,51.5196,30.7343,35.2,90,100,5.01,Clouds
1538,Wadi Musa,JO,30.3222,35.4793,51.4,51,96,5.03,Clouds
1539,Shangzhi,CN,45.2167,127.9667,-18.44,99,6,2.57,Clear
1540,Vabalninkas,LT,55.9667,24.75,35.2,100,100,6.55,Clouds
1541,Kozhva,RU,65.1073,57.0459,11.64,94,100,11.5,Snow
1542,Qui Nhon,VN,13.7667,109.2333,71.11,88,88,11.18,Clouds
1543,Kansanshi,ZM,-12.0951,26.4273,61.61,91,98,2.3,Clouds
1544,Diamantino,BR,-14.4086,-56.4461,83.44,73,99,8.41,Clouds
1545,Maneadero,MX,31.7167,-116.5667,57.09,90,91,8.99,Clouds
1546,Thohoyandou,ZA,-22.9456,30.485,67.57,93,96,7.74,Rain
1547,Fethiye,TR,36.6217,29.1164,53.47,74,86,5.39,Clouds
1548,Stornoway,GB,58.2093,-6.3865,46.36,90,75,3.44,Clouds
1549,Dhar,IN,22.6,75.3,58.69,69,35,6.93,Clouds
1550,Pitsunda,GE,43.1592,40.3378,48.38,79,100,10.13,Rain
1551,Santa Ana,US,33.7456,-117.8678,61.7,84,20,3.44,Clouds
1552,Doha,QA,25.2867,51.5333,71.58,64,40,12.66,Clouds
1553,Shelburne,CA,44.0787,-80.2041,38.68,99,98,11.77,Clouds
1554,Lobito,AO,-12.3481,13.5456,77.77,83,74,6.11,Rain
1555,Angoche,MZ,-16.2325,39.9086,81.63,77,44,9.15,Clouds
1556,Porto Novo,BJ,6.4965,2.6036,81.82,75,100,8.19,Clouds
1557,Minatitlan,MX,17.9833,-94.5167,82.49,65,1,11.5,Clear
1558,Astoria,US,46.1879,-123.8313,37.85,93,20,1.99,Clouds
1559,Walvis Bay,NA,-22.9575,14.5053,64.09,74,2,18.07,Clear
1560,Drummondville,CA,45.8834,-72.4824,34.02,88,82,1.95,Clouds
1561,Bagli,IN,22.65,76.35,56.82,71,44,5.7,Clouds
1562,Camacupa,AO,-12.0167,17.4833,62.42,94,66,2.89,Rain
1563,Ferme-Neuve,CA,46.7001,-75.4493,29.43,91,99,6.08,Clouds
1564,Marquette,US,46.5333,-87.6335,25.36,70,100,6.44,Clouds
1565,Kapustin Yar,RU,48.5831,45.7372,32.68,100,100,3.02,Snow
1566,Korsakov,RU,46.6328,142.7813,5.25,82,30,9.93,Clouds
1567,Dong Xoai,VN,11.5333,106.9167,70.29,73,77,8.01,Clouds
1568,Ahar,IR,38.4774,47.0699,20.34,87,8,7.76,Clear
1569,Ovre Ardal,NO,61.3167,7.8,37.58,99,100,4.16,Clouds
1570,Jumla,NP,29.2747,82.1838,34.27,48,45,4.14,Clouds
1571,Yaan,NG,7.3833,8.5667,87.13,17,16,2.62,Clouds
1572,Sovetskiy,RU,61.3614,63.5842,2.46,96,100,4.81,Clouds
1573,Batangafo,CF,7.3008,18.2833,83.39,22,72,4.72,Clouds
1574,Khanewal,PK,30.3,71.9333,53.42,21,83,1.88,Clouds
1575,Guaruja,BR,-23.9931,-46.2564,83.16,26,100,1.99,Rain
1576,Pedasi,PA,7.5333,-80.0333,82.09,75,84,13.44,Clouds
1577,General Pico,AR,-35.6566,-63.7568,92.82,15,27,8.79,Clouds
1578,Eidsvag,NO,62.7767,8.0668,36.25,98,100,3.65,Clouds
1579,Howard Springs,AU,-12.497,131.047,84.11,96,74,4.68,Clouds
1580,Celestun,MX,20.8667,-90.4,85.59,57,2,6.17,Clear
1581,Shizuishan,CN,39.2333,106.7694,24.89,38,1,10.04,Clear
1582,Tubuala,PA,9.5167,-79.0333,91.33,72,92,13.24,Clouds
1583,Brindisi,IT,40.5833,17.6667,57.78,84,0,11.81,Clear
1584,Saint-Denis,FR,48.9167,2.3333,57.36,88,90,5.75,Clouds
1585,Agirish,RU,61.9247,63.0231,2.82,95,99,5.3,Clouds
1586,Virtsu,EE,58.5716,23.5115,35.94,94,100,1.14,Clouds
1587,Bam,IR,29.106,58.357,56.59,54,30,3.02,Clouds
1588,Manakara,MG,-22.1333,48.0167,78.8,83,89,8.63,Clouds
1589,Coihueco,CL,-36.6167,-71.8333,81.54,11,0,8.7,Clear
1590,High Prairie,CA,55.4334,-116.4858,-22.13,98,39,1.97,Clouds
1591,Atamanskaya,RU,46.1773,39.6358,40.8,96,100,4.7,Rain
1592,Sandy Bay,AU,-42.913,147.3532,59.14,89,8,3.0,Clear
1593,Lucapa,AO,-8.4192,20.7447,67.19,93,100,2.75,Clouds
1594,Ilo,PE,-17.6394,-71.3375,72.46,64,0,12.66,Clear
1595,Sabanalarga,CO,10.6296,-74.9206,86.67,38,74,5.41,Clouds
1596,San Vicente De Canete,PE,-13.0751,-76.3835,75.29,68,94,8.86,Clouds
1597,Melfi,IT,40.9965,15.6514,50.4,62,2,5.28,Clear
1598,Port Moresby,PG,-9.4431,147.1797,74.62,94,20,5.75,Clouds
1599,Ust-Maya,RU,60.4167,134.5333,-36.83,100,100,1.54,Clouds
1600,Karatsu,JP,33.4425,129.9697,38.89,53,58,4.54,Clouds
1601,Kyren,RU,51.6828,102.1408,-5.96,77,32,2.73,Clouds
1602,Siilinjarvi,FI,63.0833,27.6667,26.62,86,90,12.66,Clouds
1603,Rajur,IN,20.1167,78.9167,65.97,69,15,5.82,Clouds
1604,Khvoynaya,RU,58.9,34.5333,28.8,96,99,6.42,Clouds
1605,Homer,US,59.6425,-151.5483,34.77,97,90,5.75,Snow
1606,Mandalgovi,MN,45.7625,106.2708,3.27,78,72,19.37,Clouds
1607,Vikulovo,RU,56.8167,70.6107,-4.59,96,46,6.42,Clouds
1608,Shiyan,CN,32.6475,110.7781,37.83,54,15,4.09,Clouds
1609,Morgaushi,RU,55.9643,46.7743,17.76,97,95,7.4,Clouds
1610,Guiglo,CI,6.5456,-7.4966,87.64,42,69,4.68,Clouds
1611,Nosy Varika,MG,-20.5833,48.5333,77.92,86,66,6.69,Clouds
1612,Santarem,BR,-2.4431,-54.7083,84.33,79,40,3.44,Clouds
1613,Kharitonovo,RU,61.4009,47.4978,14.68,92,100,9.75,Clouds
1614,Ushumun,RU,52.7833,126.5333,-23.26,97,12,2.82,Clouds
1615,Arkhangelsk,RU,64.5401,40.5433,15.91,92,90,8.95,Snow
1616,Iringa,TZ,-7.7667,35.7,67.44,68,82,7.38,Clouds
1617,Ouricuri,BR,-7.8825,-40.0817,82.89,58,87,5.5,Clouds
1618,Sugbongcogon,PH,8.9553,124.7853,73.71,84,100,15.3,Clouds
1619,Surazh,RU,53.0175,32.3918,33.06,98,100,10.8,Snow
1620,Ryotsu,JP,38.0833,138.4333,27.68,83,100,32.1,Snow
1621,Masallatah,LY,32.6167,14.0,57.69,67,0,9.55,Clear
1622,Midland,US,31.9974,-102.0779,61.48,46,40,0.0,Clouds
1623,Uspenka,UA,48.3903,39.1619,29.46,97,100,2.89,Clouds
1624,Kinablangan,PH,7.6947,126.5503,75.87,90,100,5.32,Rain
1625,Csorvas,HU,46.6333,20.8333,43.93,89,20,7.96,Clouds
1626,El Dorado,US,38.7666,-120.5177,41.61,98,100,1.19,Clouds
1627,Verkhovyna,UA,48.1557,24.7911,37.99,98,100,6.4,Clouds
1628,Ust-Ilimsk,RU,58.0006,102.6619,-13.83,96,100,6.49,Clouds
1629,Katherine,AU,-14.4667,132.2667,80.92,78,99,4.61,Clouds
1630,Siva,EG,29.2041,25.5195,57.15,72,93,15.61,Clouds
1631,Norrtalje,SE,59.758,18.705,40.06,98,100,3.53,Clouds
1632,Mbigou,GA,-1.9005,11.906,70.18,95,87,1.39,Rain
1633,Maldonado,UY,-34.6667,-54.9167,83.59,37,8,13.58,Clear
1634,Bukama,CD,-9.2,25.85,71.37,94,100,2.42,Clouds
1635,Kuito,AO,-12.3833,16.9333,61.74,85,13,3.29,Rain
1636,Wahpeton,US,46.2652,-96.6059,-4.09,70,1,17.27,Clear
1637,Valverde Del Camino,ES,37.5751,-6.7543,61.84,62,9,5.41,Clear
1638,Luena,AO,-11.7833,19.9167,62.69,85,75,0.65,Clouds
1639,Mae Hong Son,TH,19.3003,97.9685,66.92,83,85,1.95,Clouds
1640,Aksha,RU,50.2814,113.2867,6.35,58,100,18.12,Clouds
1641,Fereydun Kenar,IR,36.6864,52.5225,41.31,81,2,5.01,Clear
1642,Klerksdorp,ZA,-26.8521,26.6667,76.6,31,1,5.73,Clear
1643,Ngunguru,NZ,-35.6167,174.5,59.16,88,18,10.49,Clouds
1644,Salta,AR,-24.7859,-65.4117,95.29,33,20,5.01,Clouds
1645,Nador,MA,35.174,-2.9287,55.65,94,90,0.0,Clouds
1646,Kantilo,IN,20.35,85.1833,66.06,76,32,1.79,Clouds
1647,Kolvereid,NO,64.8655,11.6047,34.92,74,88,17.67,Clouds
1648,Manbij,SY,36.5281,37.9549,43.57,53,22,5.75,Clouds
1649,Mananara,MG,-16.1667,49.7667,76.75,89,87,2.1,Clouds
1650,Shalinskoye,RU,55.7228,93.7594,7.54,87,100,13.2,Clouds
1651,Palora,EC,-1.7,-77.9333,84.18,50,65,4.83,Clouds
1652,Kuytun,RU,54.3419,101.5036,-0.24,87,100,4.92,Clouds
1653,Besikduzu,TR,41.052,39.2284,49.89,67,64,5.19,Clouds
1654,Zmeinogorsk,RU,51.1567,82.195,6.91,88,100,2.73,Clouds
1655,Nelson Bay,AU,-32.7167,152.15,71.01,82,5,13.8,Clear
1656,Yongchang,CN,30.0381,119.7317,35.62,82,4,0.87,Clear
1657,Seoul,KR,37.5683,126.9778,18.84,24,64,2.39,Clouds
1658,Yining,CN,29.0361,114.5636,43.74,52,47,0.47,Clouds
1659,Marang,MY,5.2056,103.2059,78.71,87,92,16.98,Clouds
1660,Nardaran,AZ,40.5561,50.0056,40.64,100,90,6.91,Fog
1661,Verkhnevilyuysk,RU,63.4453,120.3167,-26.0,98,100,1.63,Clouds
1662,Kholodnyy,RU,62.7167,147.95,-49.09,100,85,1.25,Clouds
1663,Reconquista,AR,-29.15,-59.65,106.57,11,0,5.46,Clear
1664,Xinzhi,CN,36.4989,111.7047,33.33,27,100,2.91,Clouds
1665,Newport,GB,51.5877,-2.9984,57.54,90,93,10.27,Clouds
1666,Dosso,NE,13.049,3.1937,77.32,13,7,7.87,Clear
1667,Belchertown,US,42.277,-72.4009,49.24,97,90,0.0,Clouds
1668,Lumut,MY,4.2323,100.6298,77.36,100,40,0.0,Clouds
1669,Puerto Leguizamo,CO,-0.1934,-74.7819,89.33,47,100,3.53,Clouds
1670,Uglich,RU,57.5275,38.3317,23.95,96,100,10.54,Snow
1671,Setermoen,NO,68.861,18.3486,-5.84,93,51,4.52,Clouds
1672,Trelew,AR,-43.249,-65.3051,79.54,17,57,22.12,Clouds
1673,Vohibinany,MG,-17.35,49.0333,73.63,97,89,0.6,Clouds
1674,Baijiantan,CN,45.6333,85.1833,13.24,82,79,1.68,Clouds
1675,Dzilam Gonzalez,MX,21.2833,-88.9333,89.89,45,7,8.03,Clear
1676,Ozernovskiy,RU,51.5,156.5167,29.62,90,100,22.73,Snow
1677,Sioux City,US,42.5,-96.4003,20.19,68,90,18.41,Clouds
1678,Ambon,ID,-3.6954,128.1814,75.34,100,40,9.22,Clouds
1679,Bonito,BR,-21.1211,-56.4819,95.77,28,14,2.08,Clouds
1680,Parkes,AU,-33.1333,148.1833,69.35,59,38,8.25,Clouds
1681,Verkhnyaya Inta,RU,65.9811,60.3094,14.32,96,100,6.08,Snow
1682,Sao Domingos,BR,-13.3983,-46.3183,70.0,92,100,6.64,Rain
1683,Irbit,RU,57.6705,63.071,3.78,95,40,5.77,Clouds
1684,Scarborough,GB,54.2797,-0.4044,55.22,84,88,5.01,Clouds
1685,Lososina,RU,48.9975,140.3106,0.61,92,100,17.45,Snow
1686,Biltine,TD,14.5333,20.9167,75.81,19,1,8.08,Clear
1687,Hurghada,EG,27.2574,33.8129,67.33,51,21,15.37,Clouds
1688,Brumadinho,BR,-20.1433,-44.1997,72.88,97,100,8.75,Clouds
1689,Shafranovo,RU,53.9667,54.7667,4.32,94,90,5.26,Clouds
1690,Higueron,MX,18.5833,-99.1667,81.88,27,0,1.54,Clear
1691,Kenora,CA,49.8167,-94.4337,-13.02,86,86,7.56,Clouds
1692,Igarka,RU,67.4667,86.5833,-33.52,100,99,4.61,Clouds
1693,Tete,MZ,-16.1564,33.5867,78.48,74,98,3.85,Rain
1694,Nanga Eboko,CM,4.6833,12.3667,78.19,45,98,2.64,Clouds
1695,Dunmore Town,BS,25.5,-76.65,77.76,65,0,3.65,Clear
1696,Boende,CD,-0.2167,20.8667,72.34,94,54,1.83,Rain
1697,Quang Ngai,VN,15.1167,108.8,69.28,89,90,3.69,Clouds
1698,Bardsir,IR,29.9227,56.5743,39.25,64,1,11.18,Clear
1699,Nikolayevsk-Na-Amure,RU,53.1406,140.73,-2.74,95,100,6.6,Clouds
1700,Lodja,CD,-3.4833,23.4333,71.74,86,100,1.81,Clouds
1701,Zhuanghe,CN,39.7008,122.9911,22.42,48,13,6.69,Clouds
1702,Cartagena Del Chaira,CO,1.3349,-74.8429,94.75,34,87,5.84,Clouds
1703,Selenginsk,RU,52.0064,106.8647,-3.59,92,81,5.48,Clouds
1704,Nyrob,RU,60.733,56.7202,9.9,95,100,8.19,Snow
1705,Mantua,IT,45.1667,10.7833,54.52,85,5,3.69,Clear
1706,Altay,CN,47.8667,88.1167,7.81,62,47,7.4,Clouds
1707,Yugorsk,RU,61.3133,63.3319,2.46,96,100,4.56,Clouds
1708,Maua,BR,-23.6678,-46.4614,68.36,95,97,4.68,Clouds
1709,Siverek,TR,37.755,39.3167,41.61,63,15,4.97,Clouds
1710,Lewisporte,CA,49.2499,-55.0482,32.13,85,44,1.97,Clouds
1711,Rawah,IQ,34.4816,41.9093,49.82,37,1,3.87,Clear
1712,Sherbakul,RU,54.6316,72.3963,2.88,91,98,5.77,Clouds
1713,Suez,EG,29.9737,32.5263,59.38,70,100,8.81,Clouds
1714,Elk River,US,45.3038,-93.5672,18.41,85,100,3.0,Clouds
1715,Orlik,RU,52.5178,99.825,-15.52,90,81,3.38,Clouds
1716,Maraa,BR,-1.8333,-65.3667,85.5,71,67,1.41,Clouds
1717,Sulina,RO,45.1559,29.6536,43.36,82,100,7.52,Clouds
1718,Bernal,PE,-5.45,-80.75,85.48,39,24,15.99,Clouds
1719,Bairiki,KI,1.3292,172.9752,78.8,89,40,4.61,Clouds
1720,Telde,ES,27.9924,-15.4192,74.05,78,0,8.05,Clear
1721,Bloemfontein,ZA,-29.1211,26.214,72.88,43,20,5.75,Clouds
1722,Renala Khurd,PK,30.8833,73.6,53.91,25,97,3.42,Clouds
1723,Mtwara,TZ,-10.2667,40.1833,81.52,77,99,9.01,Clouds
1724,Erenhot,CN,43.6475,111.9767,19.71,50,77,21.27,Clouds
1725,Marovoay,MG,-16.1,46.6333,82.54,81,100,4.65,Clouds
1726,Illapel,CL,-31.6308,-71.1653,77.95,46,0,9.46,Clear
1727,Pitkyaranta,RU,61.5734,31.4792,28.65,90,99,10.29,Clouds
1728,Comodoro Rivadavia,AR,-45.8667,-67.5,76.86,16,40,34.52,Clouds
1729,Lumby,CA,50.2498,-118.969,7.2,82,99,3.44,Clouds
1730,Kleive,NO,62.7954,7.6359,36.59,100,90,3.44,Drizzle
1731,Kusa,RU,55.3383,59.4406,8.53,98,88,2.68,Clouds
1732,Gornoye Loo,RU,43.7129,39.6049,47.79,86,100,12.77,Rain
1733,Healesville,AU,-37.65,145.5167,75.45,80,10,4.07,Clear
1734,Eresos,GR,39.1667,25.9333,53.11,80,5,13.22,Clear
1735,Monrovia,LR,6.3005,-10.7969,83.97,72,17,9.35,Clouds
1736,Kita,ML,13.0349,-9.4895,87.19,11,50,4.23,Clouds
1737,Dehloran,IR,32.6941,47.2679,56.82,65,100,0.38,Clouds
1738,Kirovsk,UA,48.6375,38.6428,24.67,96,100,3.6,Clouds
1739,Laminusa,PH,5.5549,120.9136,81.46,73,100,13.73,Clouds
1740,Becerril,CO,9.7041,-73.2793,93.99,34,100,1.34,Clouds
1741,Buta,CD,2.7858,24.73,73.65,86,89,2.98,Clouds
1742,Labytnangi,RU,66.6572,66.4183,-8.1,98,100,6.06,Clouds
1743,Parys,FR,48.8534,2.3488,57.11,92,90,6.91,Clouds
1744,Lishui,CN,28.4604,119.9103,45.88,72,94,2.68,Clouds
1745,Kalemie,CD,-5.9475,29.1947,70.97,88,70,8.48,Rain
1746,Alto Araguaia,BR,-17.3147,-53.2153,80.46,66,72,5.5,Clouds
1747,Mao,ES,39.8885,4.2658,54.16,100,90,5.75,Mist
1748,Inyonga,TZ,-6.7167,32.0667,66.88,91,100,1.41,Rain
1749,Tupik,RU,54.4253,119.9327,-12.77,90,100,1.66,Clouds
1750,Evans,US,33.5337,-82.1307,74.03,71,90,1.99,Clouds
1751,Yangshan,CN,28.7615,115.0287,40.05,52,7,2.35,Clear
1752,Pustoshka,RU,56.3355,29.369,33.57,100,100,4.47,Clouds
1753,Soavinandriana,MG,-19.1667,46.7333,63.72,92,100,4.0,Rain
1754,Wojkowice,PL,50.3651,19.0365,51.22,91,90,5.01,Clouds
1755,Talaya,RU,61.3833,152.75,-38.42,99,100,2.19,Clouds
1756,Najran,SA,17.4924,44.1277,66.85,49,27,2.8,Clouds
1757,Tahoua,NE,14.8888,5.2692,80.58,12,0,6.91,Clear
1758,Bulaevo,KZ,54.9056,70.4439,-4.41,97,84,4.74,Clouds
1759,Indramayu,ID,-6.3264,108.32,80.82,80,77,4.81,Clouds
1760,Channel-Port Aux Basques,CA,47.5702,-59.1367,33.28,82,98,3.62,Clouds
1761,Mamit,IN,23.9333,92.4833,49.75,79,0,2.06,Clear
1762,Vaitape,PF,-16.5167,-151.75,81.03,77,99,17.27,Clouds
1763,Pietersburg,ZA,-23.9045,29.4688,63.45,88,75,5.75,Rain
1764,Rosario,AR,-32.9468,-60.6393,102.94,16,0,4.61,Clear
1765,Bodden Town,KY,19.2833,-81.25,86.0,69,20,5.99,Clouds
1766,Sebrovo,RU,50.0981,43.2976,24.76,97,99,4.56,Clouds
1767,Man,CI,7.4125,-7.5538,86.85,31,23,3.0,Clouds
1768,Madhubani,IN,26.3667,86.0833,59.85,74,73,4.59,Clouds
1769,Darnah,LY,32.767,22.6367,60.76,83,57,23.64,Clouds
1770,Taixing,CN,32.1667,120.0136,41.0,67,100,7.31,Clouds
1771,Iracoubo,GF,5.4802,-53.2011,80.22,74,100,13.15,Clouds
1772,Gallatin,US,45.6666,-111.2008,5.49,72,90,13.0,Snow
1773,Maromitsa,RU,59.8683,48.0123,11.59,94,100,9.22,Clouds
1774,Lesozavodsk,RU,45.4794,133.4244,-16.33,94,35,5.66,Clouds
1775,Ciudad Guayana,VE,8.3533,-62.6528,86.52,61,100,8.16,Clouds
1776,Guadix,ES,37.2993,-3.1392,61.47,42,1,3.53,Clear
1777,Lodwar,KE,3.1191,35.5973,85.66,38,41,13.71,Clouds
1778,Lebane,RS,42.9239,21.7375,49.1,81,82,2.26,Clouds
1779,Beni Suef,EG,29.0731,31.0979,53.82,89,78,6.82,Clouds
